2026-02-02;Moonrise;Moonset;Moonrise;Distance (km);Illumination
2026-02-01;-;6:24;16:30;370335;99.8
2026-02-02;-;7:04;17:42
2026-02-03;-;7:37;18:51;374316;99.3
2026-02-04;-;8:05;19:56;379178;96.2
2026-02-05;-;8:31;20:58;384546;90.8
2026-02-06;-;8:56;21:59;389953;83.8
2026-02-07;-;9:21;22:58;394966;75.4
2026-02-08;-;9:47;23:58;399184;66.3
2026-02-09;-;10:17;-;402308;56.7
2026-02-10;0:58;10:50;0:58;404125;46.9
2026-02-11;1:57;11:30;1:57;404549;37.3
2026-02-12;2:55;12:16;2:55;403608;28.1
2026-02-13;3:48;13:09;3:48;401438;19.7
2026-02-14;4:37;14:08;4:37;398274;12.3
2026-02-15;5:19;15:11;5:19;394425;6.4
2026-02-16;5:55;16:15;5:55;390224;2.2
2026-02-17;6:27;17:20;6:27;386001;0.2
2026-02-18;6:56;18:25;6:56;382044;0.5
2026-02-19;7:23;19:30;7:23;378567;3.3
2026-02-20;7:49;20:36;7:49;375687;8.6
2026-02-21;8:16;21:44;8:16;373449;16.1
2026-02-22;8:47;22:54;8:47;371828;25.6
2026-02-23;9:21;9:21;9:21;370768;36.5
2026-02-24;-;0:06;10:03;370220;48.3
2026-02-25;-;1:18;10:53;370179;60.2
2026-02-26;-;2:27;11:53;370679;71.5
2026-02-27;-;3:27;13:01;371784;81.5
2026-02-28;-;4:18;14:12;373577;89.7
