2025-09-09;Moonrise;Moonset;Moonrise;Distance (km);Illumination
2025-09-01;13:51;23:10;13:51;399786;60.9
2025-09-02;14:46;14:46;14:46;395716;70.6
2025-09-03;-;0:05;15:35;390739;79.6
2025-09-04;-;1:07;16:18;385252;87.5
2025-09-05;-;2:13;16:55;379680;93.9
2025-09-06;-;3:21;17:28;374518;98.2
2025-09-07;-;4:30;17:57;370180;100.0
2025-09-08;-;5:39;18:25
2025-09-09;-;6:49;18:54;367018;98.9
2025-09-10;-;7:59;19:23;365207;95.0
2025-09-11;-;9:12;19:57;364803;88.3
2025-09-12;-;10:26;20:36;365683;79.3
2025-09-13;-;11:41;21:23;367616;68.6
2025-09-14;-;12:52;22:18;370331;57.0
2025-09-15;-;13:55;23:21;373550;45.1
2025-09-16;-;14:49;-;377043;33.8
2025-09-17;0:28;15:33;0:28;380647;23.5
2025-09-18;1:37;16:09;1:37;384273;14.8
2025-09-19;2:43;16:40;2:43;387869;7.9
2025-09-20;3:47;17:06;3:47;391394;3.2
2025-09-21;4:48;17:30;4:48;394800;0.5
2025-09-22;5:47;17:54;5:47;397997;0.1
2025-09-23;6:46;18:17;6:46;400856;1.7
2025-09-24;7:44;18:42;7:44;403197;5.3
2025-09-25;8:43;19:10;8:43;404825;10.5
2025-09-26;9:42;19:42;9:42;405533;17.2
2025-09-27;10:42;20:19;10:42;405134;25.2
2025-09-28;11:40;21:03;11:40;403496;34.1
2025-09-29;12:36;21:54;12:36;400563;43.8
2025-09-30;13:26;22:52;13:26;396391;53.9
