date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-08-04;4:21;19:04;4:21;395746;0.3
2024-08-05;5:23;19:34;5:23;398853;0.6
2024-08-06;6:24;20:01;6:24;401544;2.9
2024-08-07;7:23;20:24;7:23;403641;7.1
2024-08-08;8:19;20:47;8:19;404948;12.9
2024-08-09;9:15;21:09;9:15;405276;20.0
2024-08-10;10:11;21:32;10:11;404469;28.3
2024-08-11;11:08;21:58;11:08;402425;37.5
2024-08-12;12:08;22:27;12:08;399125;47.3
2024-08-13;13:10;23:02;13:10;394652;57.4
2024-08-14;14:13;23:45;14:13;389208;67.6
2024-08-15;15:16;15:16;15:16;383126;77.3
2024-08-16;-;0:37;16:16;376861;86.0
2024-08-17;-;1:40;17:09;370953;93.0
2024-08-18;-;2:50;17:55;365955;97.8
2024-08-19;-;4:04;18:34;362349;99.9
2024-08-20;-;5:20;19:07;;
2024-08-21;-;6:34;19:38;360456;98.8
2024-08-22;-;7:47;20:07;360391;94.6
2024-08-23;-;8:59;20:36;362048;87.6
2024-08-24;-;10:11;21:08;365145;78.4
2024-08-25;-;11:23;21:43;369285;67.7
2024-08-26;-;12:34;22:25;374042;56.3
2024-08-27;-;13:43;23:13;379023;44.8
2024-08-28;-;14:46;23:41;383911;33.9
2024-08-29;0:09;15:41;0:09;388484;24.0
2024-08-30;1:09;16:27;1:09;392615;15.6
2024-08-31;2:12;17:05;2:12;396244;8.8
