date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-09-24;-;12:39;22:02;377826;60.4
2024-09-25;-;13:38;23:02;383836;49.2
2024-09-26;-;14:27;-;389414;38.5
2024-09-27;0:05;15:07;0:05;394303;28.6
2024-09-28;1:08;15:41;1:08;398367;19.8
2024-09-29;2:10;16:09;2:10;401568;12.4
2024-09-30;3:09;16:34;3:09;403929;6.7
2024-10-01;4:06;16:56;4:06;405503;2.6
2024-10-02;5:02;17:18;5:02;406344;0.4
2024-10-03;5:58;17:41;5:58;406486;0.1
2024-10-04;6:54;18:04;6:54;405934;1.7
2024-10-05;7:52;18:31;7:52;404659;5.1
2024-10-06;8:52;19:01;8:52;402607;10.3
2024-10-07;9:53;19:37;9:53;399721;17.2
2024-10-08;10:54;20:20;10:54;395960;25.5
2024-10-09;11:54;21:12;11:54;391339;35.1
2024-10-10;12:49;22:12;12:49;385963;45.6
2024-10-11;13:38;23:19;13:38;380048;56.6
2024-10-12;14:20;14:20;14:20;373939;67.7
2024-10-13;-;0:29;14:57;368093;78.1
2024-10-14;-;1:42;15:30;363041;87.3
2024-10-15;-;2:54;16:00;359320;94.4
2024-10-16;-;4:07;16:29;357382;98.8
2024-10-17;-;5:21;17:00;357504;99.9
2024-10-18;-;6:36;17:33;;
2024-10-19;-;7:53;18:12;359717;97.9
2024-10-20;-;9:09;18:57;363790;92.8
2024-10-21;-;10:22;19:51;369276;85.2
2024-10-22;-;11:27;20:51;375599;75.9
2024-10-23;-;12:22;21:55;382157;65.7
2024-10-24;-;13:06;22:59;388419;55.0
2024-10-25;-;13:42;-;393980;44.5
2024-10-26;0:02;14:12;0:02;398577;34.6
2024-10-27;1:02;14:38;1:02;402080;25.5
2024-10-28;2:00;15:02;2:00;404466;17.5
2024-10-29;2:56;15:24;2:56;405791;10.7
2024-10-30;3:52;15:46;3:52;406159;5.5
2024-10-31;4:48;16:09;4:48;405695;2.0
