date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2025-03-08;-;2:21;11:44;382369;68.8
2025-03-09;-;3:16;12:49;386526;78.4
2025-03-10;-;4:01;13:55;390384;86.5
2025-03-11;-;4:38;14:59;393907;92.8
2025-03-12;-;5:09;16:02;397079;97.2
2025-03-13;-;5:35;17:01;399877;99.6
2025-03-14;-;5:59;17:59;402251;100.0
2025-03-15;-;6:22;18:56;402251;99.9
2025-03-16;-;6:45;19:53;404110;98.3
2025-03-17;-;7:08;20:50;405329;94.8
2025-03-18;-;7:34;21:49;405753;89.7
2025-03-19;-;8:03;22:49;405227;83.1
2025-03-20;-;8:37;23:49;403611;75.1
2025-03-21;-;9:18;0:19;400815;66.1
2025-03-22;0:48;10:06;0:48;396831;56.3
2025-03-23;1:43;11:03;1:43;391760;46.0
2025-03-24;2:33;12:07;2:33;385833;35.5
2025-03-25;3:16;13:15;3:16;379419;25.3
2025-03-26;3:53;14:25;3:53;373004;16.0
2025-03-27;4:26;15:37;4:26;367149;8.3
2025-03-28;4:56;16:49;4:56;362422;2.8
2025-03-29;5:25;18:01;5:25;359310;0.2
2025-03-30;5:55;19:16;5:55;358134;0.8
2025-03-31;6:27;20:32;6:27;358982;4.6
2025-04-01;7:04;21:49;7:04;361694;11.3
2025-04-02;7:47;23:04;7:47;365904;20.3
2025-04-03;8:38;8:38;8:38;371116;30.8
2025-04-04;-;0:13;9:36;376803;42.1
2025-04-05;-;1:12;10:41;382497;53.3
2025-04-06;-;2:01;11:47;387839;64.1
2025-04-07;-;2:40;12:52;392599;73.8
2025-04-08;-;3:12;13:55;396658;82.3
2025-04-09;-;3:40;14:55;399978;89.3
2025-04-10;-;4:04;15:53;402573;94.6
2025-04-11;-;4:27;16:50;404473;98.2
2025-04-12;-;4:49;17:46;405702;99.8
2025-04-13;-;5:12;18:43;406262;100.0
2025-04-14;-;5:37;19:41;406262;99.6
2025-04-15;-;6:05;20:41;406120;97.5
2025-04-16;-;6:38;21:41;405214;93.6
2025-04-17;-;7:16;22:40;403465;88.0
2025-04-18;-;8:01;23:36;400797;80.8
2025-04-19;-;8:55;0:06;397166;72.2
2025-04-20;0:27;9:54;0:27;392592;62.6
2025-04-21;1:11;10:59;1:11;387190;52.1
2025-04-22;1:49;12:07;1:49;381190;41.2
2025-04-23;2:23;13:15;2:23;374944;30.3
2025-04-24;2:53;14:24;2:53;368915;20.2
2025-04-25;3:22;15:35;3:22;363641;11.4
2025-04-26;3:51;16:47;3:51;359668;4.7
2025-04-27;4:21;18:03;4:21;357463;0.9
2025-04-28;4:56;19:21;4:56;357317;0.3
2025-04-29;5:36;20:39;5:36;359274;3.0
2025-04-30;6:25;21:54;6:25;363111;8.7
