date;Moonrise;Moonset;Moonrise;Distance (km);Illumination
2024-01-04;-;11:34;0:03;401858;52.9
2024-01-05;0:30;11:58;0:30;398376;43.0
2024-01-06;1:29;12:25;1:29;393748;33.2
2024-01-07;2:31;12:56;2:31;388248;23.8
2024-01-08;3:37;13:33;3:37;382266;15.3
2024-01-09;4:45;14:20;4:45;376287;8.1
2024-01-10;5:53;15:18;5:53;370850;3.0
2024-01-11;6:55;16:26;6:55;366471;0.4
2024-01-12;7:50;17:40;7:50;363555;0.8
2024-01-13;8:35;18:57;8:35;362313;4.3
2024-01-14;9:13;20:11;9:13;362732;10.6
2024-01-15;9:46;21:23;9:46;364610;19.3
2024-01-16;10:15;22:33;10:15;367617;29.7
2024-01-17;10:43;23:41;10:43;371375;40.9
2024-01-18;11:11;11:11;11:11;375529;52.5
2024-01-19;-;0:48;11:42;379792;63.6
2024-01-20;-;1:56;12:16;383960;73.8
2024-01-21;-;3:03;12:55;387913;82.7
2024-01-22;-;4:09;13:41;391592;89.9
2024-01-23;-;5:09;14:34;394971;95.2
2024-01-24;-;6:03;15:32;398026;98.5
2024-01-25;-;6:49;16:33;;
2024-01-26;-;7:27;17:34;400714;99.8
2024-01-27;-;7:59;18:34;402957;99.1
2024-01-28;-;8:27;19:32;404636;96.4
2024-01-29;-;8:52;20:28;405605;92.1
2024-01-30;-;9:15;21:24;405701;86.2
2024-01-31;-;9:37;22:20;404771;78.9
