date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2025-05-04;-;0:39;10:43;387064;48.1
2025-05-05;-;1:14;11:47;392605;58.6
2025-05-06;-;1:43;12:49;397291;68.4
2025-05-07;-;2:09;13:47;400985;77.3
2025-05-08;-;2:32;14:44;403666;84.9
2025-05-09;-;2:54;15:40;405363;91.2
2025-05-10;-;3:17;16:37;406158;95.8
2025-05-11;-;3:41;17:35;406137;98.8
2025-05-12;-;4:08;18:34;405382;99.9
2025-05-13;-;4:39;19:34;405382;100
2025-05-14;-;5:16;20:34;403954;99.0
2025-05-15;-;5:59;21:31;401881;96.3
2025-05-16;-;6:50;22:23;399170;91.6
2025-05-17;-;7:48;23:09;395812;85.1
2025-05-18;-;8:51;23:49;391819;77.0
2025-05-19;-;9:56;0:10;387234;67.5
2025-05-20;0:23;11:02;0:23;382176;57.0
2025-05-21;0:53;12:09;0:53;376834;45.8
2025-05-22;1:22;13:16;1:22;371521;34.5
2025-05-23;1:49;14:25;1:49;366633;23.7
2025-05-24;2:18;15:37;2:18;362628;14.2
2025-05-25;2:49;16:52;2:49;359959;6.6
2025-05-26;3:26;18:10;3:26;359024;1.8
2025-05-27;4:10;19:27;4:10;360020;0.2
2025-05-28;5:04;20:39;5:04;362925;1.8
2025-05-29;6:06;21:41;6:06;367461;6.4
2025-05-30;7:16;22:31;7:16;373163;13.4
2025-05-31;8:26;23:11;8:26;379435;22.1
2025-06-01;9:34;23:44;9:34;385747;31.9
2025-06-02;10:38;0:38;10:38;391601;42.2
2025-06-03;-;0:11;11:39;396649;52.4
2025-06-04;-;0:36;12:37;400636;62.3
2025-06-05;-;0:58;13:34;403452;71.5
2025-06-06;-;1:21;14:30;405069;79.8
2025-06-07;-;1:45;15:27;405552;87.0
2025-06-08;-;2:11;16:26;405022;92.8
2025-06-09;-;2:40;17:26;403629;96.9
2025-06-10;-;3:15;18:27;401543;99.3
2025-06-11;-;3:57;19:25;401543;100
2025-06-12;-;4:46;20:19;398913;99.7
2025-06-13;-;5:42;21:08;395876;98.0
2025-06-14;-;6:44;21:49;392516;94.3
2025-06-15;-;7:49;22:25;388910;88.4
2025-06-16;-;8:55;22:56;385095;80.7
2025-06-17;-;10:01;23:24;381132;71.4
2025-06-18;-;11:07;23:51;377094;60.8
2025-06-19;-;12:13;0:05;373133;49.4
2025-06-20;0:18;13:21;0:18;369461;37.7
2025-06-21;0:47;14:32;0:47;366364;26.5
2025-06-22;1:20;15:47;1:20;364164;16.5
2025-06-23;2:00;17:03;2:00;363201;8.4
2025-06-24;2:48;18:17;2:48;363714;2.9
2025-06-25;3:46;19:23;3:46;365806;0.3
2025-06-26;4:53;20:19;4:53;369378;0.9
2025-06-27;6:04;21:04;6:04;374149;4.2
2025-06-28;7:15;21:41;7:15;379667;10.0
2025-06-29;8:22;22:11;8:22;385465;17.5
2025-06-30;9:26;22:37;9:26;391048;26.3
