date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-01-21;-;3:03;12:55;387913;82.7
2024-01-22;-;4:09;13:41;391592;89.9
2024-01-23;-;5:09;14:34;394971;95.2
2024-01-24;-;6:03;15:32;398026;98.5
2024-01-25;-;6:49;16:33;;
2024-01-26;-;7:27;17:34;400714;99.8
2024-01-27;-;7:59;18:34;402957;99.1
2024-01-28;-;8:27;19:32;404636;96.4
2024-01-29;-;8:52;20:28;405605;92.1
2024-01-30;-;9:15;21:24;405701;86.2
2024-01-31;-;9:37;22:20;404771;78.9
2024-02-01;-;10:00;23:17;402696;70.5
2024-02-02;-;10:24;23:47;399421;61.2
2024-02-03;0:17;10:53;0:17;394978;51.2
2024-02-04;1:20;11:26;1:20;389513;40.9
2024-02-05;2:25;12:07;2:25;383301;30.6
2024-02-06;3:32;12:58;3:32;376760;20.8
2024-02-07;4:36;14:00;4:36;370426;12.2
2024-02-08;5:34;15:12;5:34;364907;5.5
2024-02-09;6:24;16:28;6:24;360782;1.3
2024-02-10;7:06;17:46;7:06;358488;0.2
2024-02-11;7:42;19:02;7:42;358234;2.3
2024-02-12;8:13;20:15;8:13;359966;7.6
2024-02-13;8:43;21:26;8:43;363399;15.4
2024-02-14;9:12;22:37;9:12;368088;25.2
2024-02-15;9:42;23:47;9:42;373525;36.0
2024-02-16;10:16;0:16;10:16;379221;47.2
2024-02-17;-;0:56;10:54;384768;58.2
2024-02-18;-;2:02;11:38;389866;68.6
2024-02-19;-;3:05;12:29;394330;77.8
2024-02-20;-;4:00;13:25;398073;85.7
2024-02-21;-;4:48;14:25;401082;91.9
2024-02-22;-;5:28;15:26;403384;96.5
2024-02-23;-;6:02;16:26;405015;99.1
2024-02-24;-;6:30;17:25;405015;99.1
2024-02-25;-;6:56;18:22;405994;99.9
2024-02-26;-;7:19;19:18;406311;98.8
2024-02-27;-;7:41;20:14;405920;95.9
2024-02-28;-;8:04;21:10;404747;91.2
2024-02-29;-;8:27;22:08;402706;85.0
