date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-08-30;1:09;16:27;1:09;392615;15.6
2024-08-31;2:12;17:05;2:12;396244;8.8
2024-09-01;3:15;17:37;3:15;399354;3.9
2024-09-02;4:16;18:04;4:16;401936;1.0
2024-09-03;5:15;18:29;5:15;403968;0.0
2024-09-04;6:12;18:51;6:12;405395;1.1
2024-09-05;7:08;19:13;7:08;406133;3.9
2024-09-06;8:04;19:36;8:04;406070;8.6
2024-09-07;9:00;20:00;9:00;405082;14.8
2024-09-08;9:59;20:28;9:59;403059;22.4
2024-09-09;10:59;21:00;10:59;399930;31.1
2024-09-10;12:01;21:38;12:01;395689;40.9
2024-09-11;13:03;22:25;13:03;390434;51.3
2024-09-12;14:03;23:22;14:03;384385;61.9
2024-09-13;14:57;14:57;14:57;377903;72.4
2024-09-14;-;0:27;15:45;371478;82.1
2024-09-15;-;1:38;16:26;365679;90.4
2024-09-16;-;2:52;17:02;361084;96.4
2024-09-17;-;4:07;17:34;358184;99.6
2024-09-18;-;5:21;18:04;358184;100
2024-09-19;-;6:35;18:34;357292;99.6
2024-09-20;-;7:49;19:05;358481;96.3
2024-09-21;-;9:04;19:40;361571;90.1
2024-09-22;-;10:19;20:20;366173;81.5
2024-09-23;-;11:32;21:08;371773;71.4
2024-09-24;-;12:39;22:02;377826;60.4
2024-09-25;-;13:38;23:02;383836;49.2
2024-09-26;-;14:27;-;389414;38.5
2024-09-27;0:05;15:07;0:05;394303;28.6
2024-09-28;1:08;15:41;1:08;398367;19.8
2024-09-29;2:10;16:09;2:10;401568;12.4
2024-09-30;3:09;16:34;3:09;403929;6.7
