Moonrise;Moonset;Moonrise;Distance (km);Illumination
2026-01-03;-;6:53;16:27;360748;100.0
2026-01-04;-;7:49;17:42;362901;99.8
2026-01-05;-;8:34;18:56;366770;97.7
2026-01-06;-;9:10;20:06;371979;92.9
2026-01-07;-;9:40;21:12;377999;85.9
2026-01-08;-;10:07;22:14;384302;77.4
2026-01-09;-;10:31;23:14;390345;68.0
2026-01-10;-;10:55;0:12;395698;58.1
2026-01-11;0:12;11:20;0:12;400028;48.1
2026-01-12;1:11;11:47;1:11;403136;38.4
2026-01-13;2:10;12:18;2:10;404929;29.2
2026-01-14;3:09;12:54;3:09;405433;20.8
2026-01-15;4:08;13:36;4:08;404761;13.5
2026-01-16;5:04;14:25;5:04;403095;7.5
2026-01-17;5:56;15:21;5:56;400658;3.2
2026-01-18;6:42;16:21;6:42;397691;0.6
2026-01-19;7:22;17:25;7:22;394405;0.2
2026-01-20;7:56;18:29;7:56;390976;1.9
2026-01-21;8:26;19:32;8:26;387520;5.8
2026-01-22;8:54;20:36;8:54;384104;11.9
2026-01-23;9:19;21:40;9:19;380749;19.9
2026-01-24;9:45;22:45;9:45;377482;29.5
2026-01-25;10:13;23:52;10:13;374339;40.4
2026-01-26;10:44;10:44;10:44;371424;52.0
2026-01-27;-;1:03;11:21;368888;63.7
2026-01-28;-;2:16;12:05;366979;74.8
2026-01-29;-;3:28;13:00;365967;84.6
2026-01-30;-;4:36;14:05;366103;92.3
2026-01-31;-;5:35;15:16;367550;97.5
2026-02-01;-;6:24;16:30;370335;99.8
2026-02-02;-;7:04;17:42;370335;100.0
2026-02-03;-;7:37;18:51;374316;99.3
2026-02-04;-;8:05;19:56;379178;96.2
2026-02-05;-;8:31;20:58;384546;90.8
2026-02-06;-;8:56;21:59;389953;83.8
2026-02-07;-;9:21;22:58;394966;75.4
2026-02-08;-;9:47;23:58;399184;66.3
2026-02-09;-;10:17;23:58;402308;56.7
2026-02-10;0:58;10:50;0:58;404125;46.9
2026-02-11;1:57;11:30;1:57;404549;37.3
2026-02-12;2:55;12:16;2:55;403608;28.1
2026-02-13;3:48;13:09;3:48;401438;19.7
2026-02-14;4:37;14:08;4:37;398274;12.3
2026-02-15;5:19;15:11;5:19;394425;6.4
2026-02-16;5:55;16:15;5:55;390224;2.2
2026-02-17;6:27;17:20;6:27;386001;0.2
2026-02-18;6:56;18:25;6:56;382044;0.5
2026-02-19;7:23;19:30;7:23;378567;3.3
2026-02-20;7:49;20:36;7:49;375687;8.6
2026-02-21;8:16;21:44;8:16;373449;16.1
2026-02-22;8:47;22:54;8:47;371828;25.6
2026-02-23;9:21;9:21;9:21;370768;36.5
2026-02-24;-;0:06;10:03;370220;48.3
2026-02-25;-;1:18;10:53;370179;60.2
2026-02-26;-;2:27;11:53;370679;71.5
2026-02-27;-;3:27;13:01;371784;81.5
2026-02-28;-;4:18;14:12;373577;89.7
