date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-12-01;6:39;16:17;6:39;396770;0.2
2024-12-02;7:41;17:04;7:41;393516;1.0
2024-12-03;8:39;18:00;8:39;390124;4.0
2024-12-04;9:32;19:03;9:32;386681;9.1
2024-12-05;10:18;20:09;10:18;383231;16.3
2024-12-06;10:57;21:18;10:57;379799;25.3
2024-12-07;11:30;22:26;11:30;376423;35.7
2024-12-08;12:00;23:34;12:00;373182;47.0
2024-12-09;12:27;12:27;12:27;370220;58.6
2024-12-10;-;0:41;12:55;367749;69.9
2024-12-11;-;1:50;13:24;366036;80.3
2024-12-12;-;3:01;13:56;365363;89.0
2024-12-13;-;4:15;14:34;365963;95.3
2024-12-14;-;5:30;15:19;367963;99.0
2024-12-15;-;6:43;16:14;371321;100.0
2024-12-16;-;7:50;17:16;371321;99.7
2024-12-17;-;8:46;18:24;375814;97.7
2024-12-18;-;9:32;19:31;381066;93.2
2024-12-19;-;10:09;20:37;386615;86.7
2024-12-20;-;10:40;21:39;391986;78.8
2024-12-21;-;11:06;22:38;396745;69.9
2024-12-22;-;11:30;23:35;400543;60.4
2024-12-23;-;11:52;0:01;403131;50.7
2024-12-24;0:31;12:14;0:31;404373;41.1
2024-12-25;1:27;12:38;1:27;404247;31.8
2024-12-26;2:25;13:05;2:25;402837;23.2
2024-12-27;3:24;13:35;3:24;400321;15.4
2024-12-28;4:26;14:12;4:26;396954;8.9
2024-12-29;5:29;14:57;5:29;393041;4.0
2024-12-30;6:29;15:50;6:29;388909;1.0
2024-12-31;7:25;16:52;7:25;384865;0.2
