#2023-10;Moonrise;Moonset;Moonrise;Distance (km);Illumination
2023-09-24;14:33;14:33;14:33;369263;67.9
2023-09-25;-;0:09;15:23;365010;78.7
2023-09-26;-;1:23;16:05;361825;87.9
2023-09-27;-;2:39;16:41;360116;94.8
2023-09-28;-;3:53;17:12;360170;98.9
2023-09-29;-;5:07;17:42;362081;99.9
2023-09-30;-;6:19;18:11;;
2023-10-01;-;7:30;18:42;365720;97.8%
2023-10-02;-;8:41;19:16;370755;93.0%
2023-10-03;-;9:52;19:54;376708;85.9%
2023-10-04;-;10:59;20:38;383029;77.2%
2023-10-05;-;12:02;21:28;389181;67.5%
2023-10-06;-;12:58;22:23;394698;57.3%
2023-10-07;-;13:46;23:21;399233;47.2%
2023-10-08;-;14:27;-;402568;37.3%
2023-10-09;0:21;15:01;0:21;404618;28.1%
2023-10-10;1:20;15:30;1:20;405409;19.8%
2023-10-11;2:19;15:56;2:19;405054;12.7%
2023-10-12;3:16;16:19;3:16;403722;6.9%
2023-10-13;4:13;16:42;4:13;401617;2.7%
2023-10-14;5:10;17:06;5:10;398941;0.4%
2023-10-15;6:09;17:30;6:09;395880;0.1%
2023-10-16;7:10;17:58;7:10;392578;2.0%
2023-10-17;8:14;18:30;8:14;389137;6.0%
2023-10-18;9:19;19:09;9:19;385615;12.2%
2023-10-19;10:26;19:56;10:26;382048;20.3%
2023-10-20;11:30;20:53;11:30;378473;30.1%
2023-10-21;12:28;21:58;12:28;374961;41.1%
2023-10-22;13:19;23:08;13:19;371643;52.8%
2023-10-23;14:02;14:02;14:02;368719;64.5%
2023-10-24;-;0:21;14:39;366447;75.6%
2023-10-25;-;1:34;15:11;365112;85.2%
2023-10-26;-;2:45;15:40;364975;92.8%
2023-10-27;-;3:56;16:09;366211;97.8%
2023-10-28;-;5:06;16:38;368858;99.9%
2023-10-29;-;6:17;17:10;;
2023-10-30;-;7:28;17:46;372790;99.2%
2023-10-31;-;8:39;18:28;377717;95.8%
