date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-05-03;2:03;13:03;2:03;368485;33.7
2024-05-04;2:34;14:13;2:34;365603;22.8
2024-05-05;3:03;15:24;3:03;363732;13.4
2024-05-06;3:31;16:36;3:31;363174;6.2
2024-05-07;4:02;17:49;4:02;364132;1.6
2024-05-08;4:35;19:03;4:35;366655;0.1
2024-05-09;5:14;20:17;5:14;370603;1.5
2024-05-10;6:00;21:26;6:00;375655;5.7
2024-05-11;6:53;22:27;6:53;381359;12.1
2024-05-12;7:52;23:19;7:52;387202;20.2
2024-05-13;8:55;23:39;8:55;392691;29.3
2024-05-14;-;0:02;9:58;397415;39.1
2024-05-15;-;0:37;11:00;401071;49.1
2024-05-16;-;1:06;11:59;403476;58.9
2024-05-17;-;1:31;12:56;404565;68.2
2024-05-18;-;1:55;13:52;404377;76.9
2024-05-19;-;2:17;14:48;403036;84.5
2024-05-20;-;2:39;15:45;400737;91.0
2024-05-21;-;3:03;16:44;397714;95.8
2024-05-22;-;3:30;17:46;394223;98.9
2024-05-23;-;4:02;18:51;390509;99.9
2024-05-24;-;4:39;19:56;390509;100;
2024-05-25;-;5:25;20:59;386784;98.6
2024-05-26;-;6:20;21:56;383213;94.9
2024-05-27;-;7:23;22:46;379904;88.9
2024-05-28;-;8:32;23:29;376914;80.9
2024-05-29;-;9:43;23:44;374271;71.0
2024-05-30;0:05;10:53;0:05;371999;59.9
2024-05-31;0:36;12:03;0:36;370151;48.2
