date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-03-01;-;8:54;23:09;399724;77.3
2024-03-02;-;9:24;-;395764;68.3
2024-03-03;0:12;10:01;0:12;390865;58.3
2024-03-04;1:17;10:47;1:17;385165;47.7
2024-03-05;2:20;11:42;2:20;378937;36.7
2024-03-06;3:20;12:47;3:20;372591;26.0
2024-03-07;4:12;13:59;4:12;366659;16.3
2024-03-08;4:57;15:15;4:57;361729;8.2
2024-03-09;5:35;16:32;5:35;358349;2.7
2024-03-10;6:08;17:47;6:08;356926;0.2
2024-03-11;6:39;19:01;6:39;357637;1.0
2024-03-12;7:09;20:15;7:09;360397;5.0
2024-03-13;7:39;21:27;7:39;364873;11.7
2024-03-14;8:12;22:40;8:12;370565;20.5
2024-03-15;8:50;23:50;8:50;376895;30.7
2024-03-16;9:33;9:33;9:33;383308;41.5
2024-03-17;-;0:57;10:23;389329;52.3
2024-03-18;-;1:56;11:18;394613;62.6
2024-03-19;-;2:47;12:18;398950;72.2
2024-03-20;-;3:29;13:19;402251;80.6
2024-03-21;-;4:04;14:19;404525;87.8
2024-03-22;-;4:34;15:18;405839;93.4
2024-03-23;-;5:00;16:16;406292;97.4
2024-03-24;-;5:24;17:12;405983;99.6
2024-03-25;-;5:46;18:08;;
2024-03-26;-;6:09;19:04;404992;99.9
2024-03-27;-;6:32;20:02;403368;98.3
2024-03-28;-;6:57;21:02;401126;94.8
2024-03-29;-;7:26;22:05;398256;89.5
2024-03-30;-;8:01;23:08;394738;82.5
2024-03-31;-;8:42;23:50;390570;73.8
