date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-05-30;0:05;10:53;0:05;371999;59.9
2024-05-31;0:36;12:03;0:36;370151;48.2
2024-06-01;1:04;13:11;1:04;368822;36.4
2024-06-02;1:32;14:20;1:32;368151;25.4
2024-06-03;2:01;15:30;2:01;368301;15.7
2024-06-04;2:32;16:42;2:32;369417;8.1
2024-06-05;3:08;17:55;3:08;371586;2.8
2024-06-06;3:50;19:06;3:50;374791;0.4
2024-06-07;4:39;20:11;4:39;378882;0.6
2024-06-08;5:37;21:08;5:37;383586;3.5
2024-06-09;6:39;21:55;6:39;388536;8.5
2024-06-10;7:43;22:34;7:43;393326;15.3
2024-06-11;8:47;23:06;8:47;397565;23.4
2024-06-12;9:47;23:33;9:47;400919;32.4
2024-06-13;10:46;23:57;10:46;403134;41.9
2024-06-14;11:42;11:42;11:42;404054;51.6
2024-06-15;-;0:19;12:38;403628;61.3
2024-06-16;-;0:42;13:34;401908;70.5
2024-06-17;-;1:05;14:32;399046;79.1
2024-06-18;-;1:30;15:33;395282;86.7
2024-06-19;-;2:00;16:36;390924;92.9
2024-06-20;-;2:35;17:41;386322;97.3
2024-06-21;-;3:18;18:46;381835;99.6
2024-06-22;-;4:10;19:47;;
2024-06-23;-;5:12;20:41;377789;99.4
2024-06-24;-;6:20;21:27;374434;96.5
2024-06-25;-;7:32;22:05;371914;91.0
2024-06-26;-;8:45;22:38;370263;83.2
2024-06-27;-;9:55;23:08;369432;73.5
2024-06-28;-;11:04;23:36;369324;62.4
2024-06-29;-;12:12;23:43;369838;50.6
2024-06-30;0:03;13:21;0:03;370896;38.9
