#Moonrise;Moonset;Moonrise;Distance(km);Illumination
2023-08-03;-;6:17;20:18;357481;98.6
2023-08-04;-;7:33;20:50;359319;94.2
2023-08-05;-;8:45;21:19;362928;87.1
2023-08-06;-;9:55;21:48;367861;78.0
2023-08-07;-;11:02;22:17;373594;67.5
2023-08-08;-;12:09;22:48;379616;56.5
2023-08-09;-;13:15;23:23;385487;45.5
2023-08-10;-;14:19;-;390873;35.0
2023-08-11;0:04;15:21;0:04;395555;25.5
2023-08-12;0:50;16:17;0:50;399414;17.2
2023-08-13;1:42;17:06;1:42;402418;10.3
2023-08-14;2:39;17:49;2:39;404584;5.1
2023-08-15;3:38;18:25;3:38;405959;1.7
2023-08-16;4:37;18:55;4:37;406586;0.2
2023-08-17;5:36;19:22;5:36;406490;0.6
2023-08-18;6:33;19:47;6:33;405665;2.9
2023-08-19;7:30;20:10;7:30;404081;7.0
2023-08-20;8:26;20:33;8:26;401690;12.8
2023-08-21;9:23;20:57;9:23;398449;20.2
2023-08-22;10:22;21:23;10:22;394344;28.9
2023-08-23;11:24;21:53;11:24;389422;38.8
2023-08-24;12:29;22:30;12:29;383817;49.5
2023-08-25;13:36;23:15;13:36;377781;60.6
2023-08-26;14:44;14:44;14:44;371694;71.6
2023-08-27;-;0:10;15:47;366055;81.7
2023-08-28;-;1:16;16:43;361426;90.2
2023-08-29;-;2:30;17:31;358339;96.4
2023-08-30;-;3:48;18:11;357184;99.5
2023-08-31;-;5:05;18:46;;
